TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT1,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.4,,23.9,25.4,22.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-12 08:50:24,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 21:44:44,2026-05-22 11:52:38,2026-05-22 21:44:40,2026-05-22 21:43:37,2026-05-22 21:44:34
TOTAL IN,247822,6704,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,error,running single site
LOADING COUNTS,189753,3445,15322,2820,14127
TOTAL,189723,3431,15316,2792,14065
AUTO1,165438,3000,12804,2526,9280
AUTO2,23995,404,457,252,4744
AUTO3,290,27,2055,14,41
LAST UPDATE,2026-05-22 21:42:55,2026-05-22 21:44:14,2026-05-22 21:45:26,2026-05-22 21:01:03,2026-05-22 21:42:58
STATUS SINCE,2026-05-22 18:49:25,2026-05-22 19:31:29,2026-05-22 20:28:39,2026-05-22 21:07:00,2026-05-22 17:14:08
RUNNING HOURS,0.14,0.29,0.0,0.0,0.0
UP TIME PCT,0.03%,0.11%,0.00%,0.00%,0.00%
