TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 16:34:54,2026-02-15 16:35:07,2026-02-15 16:35:05,
TOTAL IN,131938,49942,56804,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,89924,560,196,17998
TOTAL,89910,494,191,17930
AUTO1,87300,4,17,15577
AUTO2,371,10,12,1747
AUTO3,2239,480,162,532
LAST UPDATE,2026-02-15 16:30:21,2026-02-15 16:31:35,2026-02-15 16:31:00,2026-02-15 16:31:22
