TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,23.0,74.5,27.9
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-11 14:52:44,2026-03-09 16:11:11,2026-03-11 15:56:47,2026-03-11 15:56:48,2026-03-11 15:56:56
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,14837,7706,49717,42468,
TOTAL,14830,7699,49677,42399,
AUTO1,13493,6030,1221,39644,
AUTO2,229,1666,16544,2362,
AUTO3,1108,3,1912,393,
LAST UPDATE,2026-03-11 15:56:42,2026-03-11 15:56:46,2026-03-11 15:56:38,2026-03-11 15:56:36,2026-03-11 15:57:00
