TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,32.6,,65.8,25.3,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:54,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 16:21:38,2026-05-26 10:11:09,2026-05-28 16:21:32,2026-05-28 16:21:17,2026-05-28 16:21:26
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,242921,16349,1905,9553,35849
TOTAL,242850,16333,1841,9503,35707
AUTO1,206037,13904,1819,7559,20768
AUTO2,36461,552,11,1876,14276
AUTO3,352,1877,11,68,663
LAST UPDATE,2026-05-28 16:21:46,2026-05-28 16:22:10,2026-05-28 16:22:24,2026-05-28 16:18:11,2026-05-28 16:17:40
STATUS SINCE,2026-05-28 15:05:21,2026-05-28 09:24:24,2026-05-28 14:35:46,2026-05-28 12:29:08,2026-05-28 14:35:46
RUNNING HOURS,1.51,6.97,1.7,3.97,1.94
UP TIME PCT,0.26%,12.86%,32.59%,2.61%,1.00%
