TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 23:44:35,,2026-09-11 23:44:44,2026-09-11 23:41:22
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,3880,2467,3654,21508,62808
TOTAL,3870,2461,3649,21436,120094
AUTO1,3762,542,1075,8890,100866
AUTO2,82,1707,1022,0,18362
AUTO3,26,155,1443,6006,866
LAST UPDATE,2026-09-11 23:43:01,2026-09-11 23:43:02,2026-09-11 23:40:31,2026-09-11 23:44:30,2026-09-11 23:41:56
STATUS SINCE,2026-09-11 19:02:29,2026-09-11 19:42:05,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,4.67,4.01,0.0,15.74,14.92
UP TIME PCT,1.88%,1.74%,,18.28%,7.37%
