TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 20:42:47,2026-01-30 20:42:45,2026-01-30 20:42:50,2026-01-30 20:42:49
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7671,6288,37243,4180
TOTAL,7666,6267,37228,4112
AUTO1,7453,4379,14554,2131
AUTO2,38,0,71,313
AUTO3,175,1887,7849,1593
LAST UPDATE,2026-01-30 20:42:37,2026-01-30 20:40:53,2026-01-30 20:39:24,2026-01-30 20:41:56
