TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,71.6,64.5,23.7,25.6,22.6
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 13:10:23,2026-06-22 13:09:55,2026-06-22 13:10:18,2026-06-22 13:09:46,2026-06-22 13:10:07
TOTAL IN,16944,92420,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,279,68836,931,104690,26243
TOTAL,270,68760,926,104536,25947
AUTO1,43,172,922,92420,16523
AUTO2,227,213,4,11219,9324
AUTO3,0,375,0,897,100
LAST UPDATE,2026-06-22 13:10:25,2026-06-22 13:08:25,2026-06-22 13:10:04,2026-06-22 13:07:02,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 12:32:12,2026-06-22 12:15:18,2026-06-22 10:18:46,2026-06-22 12:11:04,2026-06-19 14:48:06
RUNNING HOURS,0.57,0.85,2.8,1.08,0.07
UP TIME PCT,1.39%,0.50%,94.11%,0.14%,0.03%
