TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.2,24.6,66.4,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 18:18:22,2026-07-08 18:18:16,2026-07-08 18:18:03,2026-07-08 18:18:10
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,22033,13400,101878,7196,7044
TOTAL,22002,13388,101873,7127,7034
AUTO1,21752,11566,95680,5335,107
AUTO2,239,1822,6135,439,294
AUTO3,11,0,58,1240,6633
LAST UPDATE,2026-07-08 18:15:30,2026-07-08 18:16:26,2026-07-08 18:17:48,2026-07-08 18:18:06,2026-07-08 17:56:04
STATUS SINCE,2026-07-08 15:17:12,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 15:21:41,2026-07-08 18:01:32
RUNNING HOURS,2.96,7.01,57.97,2.88,0.82
UP TIME PCT,1.51%,94.49%,25.93%,10.61%,3.34%
