TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 19:27:36
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,59845,3116,4762,392
TOTAL,59818,3102,4693,1512
AUTO1,50103,1088,2267,1106
AUTO2,7936,1417,690,9232
AUTO3,1779,597,1692,1144
LAST UPDATE,2026-04-10 19:26:10,2026-04-10 19:25:19,2026-04-10 19:25:57,2026-04-10 19:25:06
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 18:01:51,2026-04-10 16:27:49
