TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 04:15:26
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,62830,6737,7494,34
TOTAL,62803,6723,7417,33092
AUTO1,52931,2584,3894,21356
AUTO2,8080,2976,1203,10382
AUTO3,1792,1163,2248,11344
LAST UPDATE,2026-04-11 04:19:14,2026-04-11 04:23:11,2026-04-11 00:27:57,2026-04-11 04:14:47
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
