TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 13:33:53,2025-12-17 11:28:17,
LAST UPDATE,2026-03-02 15:23:09,2026-03-02 15:23:11,2026-03-02 15:23:15,2026-03-02 15:23:07
TOTAL IN,120584,32181,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,19401,29229,149,1100
TOTAL,19377,29221,144,1034
AUTO1,18817,8425,141,80
AUTO2,150,19372,3,83
AUTO3,410,1424,0,868
LAST UPDATE,2026-03-02 15:20:19,2026-03-02 15:21:33,2026-03-02 15:20:46,2026-03-02 15:22:03
