TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.7,65.7,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 17:04:14,2026-05-04 15:05:26,2026-05-04 17:04:47,2026-05-04 17:04:42,2026-05-04 17:04:41
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,5370,5475,3827,124,21065
TOTAL,5357,5472,3822,120,21029
AUTO1,71161,1395,1385,27,18123
AUTO2,71,84,1292,2,2900
AUTO3,11111211,3993,1145,89,6
LAST UPDATE,2026-05-04 17:03:12,2026-05-04 17:04:28,2026-05-04 17:04:00,2026-05-04 17:04:39,2026-05-04 17:04:58
STATUS SINCE,2026-05-04 16:09:24,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 16:50:22,2026-05-04 09:43:36
RUNNING HOURS,0.87,1.86,7.73,0.19,7.3
UP TIME PCT,12.33%,35.71%,10.85%,47.12%,1.50%
