TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.2,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 17:33:33,,2026-09-24 17:33:53,2026-09-24 17:33:30,2026-09-24 17:33:42
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,26048,1518,10620,18782,147827
TOTAL,26038,1513,10615,18741,147751
AUTO1,24660,1475,1182,11079,146142
AUTO2,1196,38,1358,0,1584
AUTO3,182,0,8075,5493,25
LAST UPDATE,2026-09-24 17:32:06,2026-09-24 17:32:28,2026-09-24 17:34:47,2026-09-24 17:30:36,2026-09-24 17:33:00
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,1.17,0.0,32.07,3.24,4.72
UP TIME PCT,0.22%,,97.24%,2.17%,2.37%
