TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,,2026-02-27 12:04:55,2026-02-27 12:04:58,2026-02-27 12:04:41
TOTAL IN,,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12510,9588,4994,31108
TOTAL,12482,9580,4989,31040
AUTO1,12096,2835,195,21723
AUTO2,138,6276,288,5760
AUTO3,248,469,4506,3309
LAST UPDATE,2026-02-27 12:03:51,2026-02-27 12:01:42,2026-02-27 12:03:50,2026-02-27 12:03:50
