TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.2,23.2,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 11:29:55,2026-07-06 11:29:49,2026-07-06 11:29:38,2026-07-06 11:29:43
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,13833,9428,84838,29488,42764
TOTAL,13806,9362,84832,29421,42717
AUTO1,13660,6764,79370,29391,17528
AUTO2,143,2598,5409,2,18425
AUTO3,0,0,53,28,6764
LAST UPDATE,2026-07-06 11:26:16,2026-07-06 11:27:11,2026-07-06 11:29:38,2026-07-06 11:29:58,2026-07-06 11:25:58
STATUS SINCE,2026-07-06 10:11:39,2026-07-06 10:37:55,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 11:17:26
RUNNING HOURS,1.24,0.81,3.16,3.31,0.15
UP TIME PCT,0.88%,1.29%,1.87%,2.87%,0.09%
