TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.3,66.0,66.8,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 14:43:15,2026-07-27 14:43:10,2026-07-27 14:42:56,2026-07-27 14:43:03
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,14160,89,2493,1608,17012
TOTAL,14150,84,2460,1540,17001
AUTO1,13921,22,1679,1197,12525
AUTO2,225,26,758,0,4460
AUTO3,0,36,23,245,16
LAST UPDATE,2026-07-27 14:39:53,2026-07-27 14:41:49,2026-07-27 14:39:59,2026-07-27 14:43:34,2026-07-27 14:43:35
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 14:25:29,2026-07-27 09:19:15,2026-07-27 09:43:23,2026-07-27 10:21:02
RUNNING HOURS,5.79,0.23,5.34,4.94,4.31
UP TIME PCT,7.62%,60.45%,93.85%,90.35%,6.14%
