TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-13 15:22:42,,2026-09-13 15:22:43,2026-09-13 15:22:47
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,single site 1
LOADING COUNTS,12550,735,1465,1192,84088
TOTAL,12540,731,1460,1124,141377
AUTO1,12212,43,75,141,116631
AUTO2,245,0,65,0,23793
AUTO3,83,162,1313,829,953
LAST UPDATE,2026-09-13 15:22:11,2026-09-13 15:21:06,2026-09-13 15:20:42,2026-09-13 15:23:24,2026-09-13 15:20:59
STATUS SINCE,2026-09-13 09:58:08,2026-09-13 15:18:49,2026-09-13 11:20:01,2026-09-13 10:43:58,2026-09-13 15:24:00
RUNNING HOURS,5.34,0.0,0.0,4.58,1.2
UP TIME PCT,1.85%,0.00%,,91.60%,0.50%
