TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 14:05:05,2026-02-03 14:05:08,2026-02-03 14:05:11,2026-02-03 14:05:07
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,18781,31033,56863,20052
TOTAL,18770,31010,0,19978
AUTO1,18127,19370,27835,11329
AUTO2,108,0,12579,1523
AUTO3,535,11636,0,6781
LAST UPDATE,2026-02-03 14:02:51,2026-02-03 14:02:08,2026-02-03 14:02:24,2026-02-03 14:04:50
