TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,24.5,74.0,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:23,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-29 18:29:13,2026-06-29 18:29:08,2026-06-29 18:28:54,2026-06-29 18:29:01
TOTAL IN,,,157551,109835,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,230,46023,864,2168
TOTAL,0,224,46018,796,2145
AUTO1,0,111,41882,795,1015
AUTO2,0,29,4105,0,779
AUTO3,0,84,31,1,351
LAST UPDATE,2026-06-29 16:31:28,2026-06-29 18:25:49,2026-06-29 18:28:21,2026-06-29 18:25:11,2026-06-29 18:28:40
STATUS SINCE,2026-06-29 16:39:38,2026-06-29 18:17:04,2026-06-29 10:50:22,2026-06-29 17:19:25,2026-06-29 18:08:19
RUNNING HOURS,0.0,0.14,7.59,1.1,0.29
UP TIME PCT,,21.74%,98.02%,80.53%,5.99%
