TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.9,65.9,24.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 11:05:10,2026-08-31 11:04:55,2026-08-31 11:05:02
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,37560,58219,5471,7656,33137
TOTAL,37509,58210,5461,7589,33130
AUTO1,35404,72,789,91,24359
AUTO2,1728,8010,1348,0,8755
AUTO3,377,128,3324,7224,16
LAST UPDATE,2026-08-31 11:06:04,2026-08-31 11:03:01,2026-08-31 11:01:27,2026-08-31 11:02:46,2026-08-31 11:01:51
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 07:45:51,2026-08-31 07:45:51
RUNNING HOURS,3.26,67.69,1.61,3.26,3.26
UP TIME PCT,0.97%,23.69%,3.38%,4.61%,3.38%
