TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.1,66.2,24.5
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 11:29:31,2026-09-02 11:33:03,2026-09-02 11:32:49,2026-09-02 11:32:56
TOTAL IN,,116906,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,508,1374,3923,11631,10904
TOTAL,498,1368,3917,11597,10898
AUTO1,463,978,167,9021,8127
AUTO2,16,360,422,0,2770
AUTO3,19,0,3328,774,1
LAST UPDATE,2026-09-02 11:25:47,2026-09-02 11:32:56,2026-09-02 11:33:06,2026-09-02 11:30:40,2026-09-02 11:33:30
STATUS SINCE,2026-09-02 11:34:01,2026-09-02 09:17:33,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 10:49:58
RUNNING HOURS,1.38,2.19,3.5,42.83,0.65
UP TIME PCT,6.71%,90.60%,13.74%,96.97%,2.64%
