TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,26.8,,21.9,65.6,23.1
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 16:51:21,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 17:11:57,2026-05-03 17:11:59
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,5484,2721,96,3844,17260
TOTAL,5484,2718,96,3774,17226
AUTO1,91181,518,1,1881,14652
AUTO2,86,43,27,97,2568
AUTO3,1681,2157,68,1756,6
LAST UPDATE,2026-05-03 17:08:30,2026-05-03 17:12:02,2026-05-01 18:04:06,2026-05-03 17:07:14,2026-05-03 17:11:12
STATUS SINCE,2026-05-03 16:59:25,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 14:47:47
RUNNING HOURS,0.14,20.55,0.21,3.82,2.34
UP TIME PCT,0.28%,99.27%,0.44%,18.74%,0.51%
