TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.5,66.6,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 19:23:07,2026-08-07 19:22:50,2026-08-07 19:23:01
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,68972,1430,1760,1128,6192
TOTAL,68954,1425,1750,1060,6180
AUTO1,60319,1238,472,613,3001
AUTO2,1667,186,924,0,3135
AUTO3,6968,1,354,349,44
LAST UPDATE,2026-08-07 19:21:28,2026-08-07 19:19:06,2026-08-07 19:19:40,2026-08-07 19:20:47,2026-08-07 19:20:36
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 19:24:13,2026-08-07 17:16:02
RUNNING HOURS,9.17,3.74,3.28,3.82,2.06
UP TIME PCT,2.66%,70.41%,95.76%,88.42%,18.90%
