TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.6,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 18:25:21,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 19:48:56,2026-07-10 19:48:51,2026-07-10 19:48:36,2026-07-10 19:48:43
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,29123,1204,114230,17880,11799
TOTAL,29083,1192,114223,17808,11794
AUTO1,28567,644,107753,13323,7762
AUTO2,347,548,6409,1191,3233
AUTO3,169,0,61,3008,799
LAST UPDATE,2026-07-10 19:45:06,2026-07-10 19:46:25,2026-07-10 19:45:06,2026-07-10 19:44:46,2026-07-10 19:49:27
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 19:45:20,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 18:03:02
RUNNING HOURS,9.61,0.0,35.52,12.69,1.71
UP TIME PCT,3.91%,0.00%,13.01%,16.55%,5.60%
