TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.2,66.9,28.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 10:23:03,2026-08-28 10:22:47,2026-08-28 10:22:55
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,25263,44460,52334,9968,13788
TOTAL,25219,44451,52320,9902,13777
AUTO1,24131,37378,23004,1110,8535
AUTO2,905,6973,20166,0,5227
AUTO3,183,100,9150,7848,15
LAST UPDATE,2026-08-28 10:22:27,2026-08-28 10:23:43,2026-08-28 10:19:55,2026-08-28 10:23:32,2026-08-28 10:19:50
STATUS SINCE,2026-08-28 10:24:15,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-27 12:13:06,2026-08-28 09:23:54
RUNNING HOURS,0.05,2.75,2.67,22.1,0.92
UP TIME PCT,0.02%,1.29%,1.41%,45.55%,3.86%
