TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 17:32:23,2026-02-03 17:32:16,2026-02-03 17:32:24,2026-02-03 17:32:26
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,20043,32913,1185,22016
TOTAL,20033,32888,1179,21942
AUTO1,19355,20834,525,12548
AUTO2,113,0,211,1640
AUTO3,565,12050,443,7387
LAST UPDATE,2026-02-03 17:29:55,2026-02-03 17:29:01,2026-02-03 17:28:28,2026-02-03 17:31:28
