TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.3,24.7,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 20:31:57,2026-07-01 20:31:51,2026-07-01 20:31:40,2026-07-01 20:31:45
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,6936,10342,57848,3028,21516
TOTAL,6922,10237,57842,2962,21474
AUTO1,6853,6045,52782,2960,9170
AUTO2,67,2526,5010,0,8900
AUTO3,0,1666,50,2,3404
LAST UPDATE,2026-07-01 20:31:55,2026-07-01 20:29:56,2026-07-01 20:28:29,2026-07-01 20:27:46,2026-07-01 20:21:00
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 18:30:36,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 20:28:26
RUNNING HOURS,6.73,1.96,27.65,3.87,0.0
UP TIME PCT,22.12%,33.88%,47.85%,90.79%,0.00%
