TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-19 11:16:03,2026-09-15 15:12:01,2026-09-19 19:23:12,2026-09-19 19:16:21,2026-09-19 19:23:00
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,error,running
SITES,dual,,,dual,dual
LOADING COUNTS,43852,113,36328,80,57388
TOTAL,43844,108,36318,57,57340
AUTO1,42458,107,12459,40,56622
AUTO2,924,1,16002,0,699
AUTO3,462,0,7854,12,19
LAST UPDATE,2026-09-19 19:23:15,2026-09-15 15:03:43,2026-09-19 19:20:59,2026-09-19 19:13:17,2026-09-19 19:23:29
STATUS SINCE,2026-09-19 11:51:44,2026-09-15 15:14:19,2026-09-19 11:17:32,2026-09-19 19:19:05,2026-09-19 13:25:56
RUNNING HOURS,7.46,0.0,8.03,7.94,5.89
UP TIME PCT,1.78%,0.00%,6.54%,25.31%,7.30%
