TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,EQ1
TEMPERATURE,,24.6,23.8,66.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 10:53:27
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 12:42:07,2026-07-09 12:42:01,2026-07-09 12:41:48,2026-07-09 12:41:55
TOTAL IN,76963,,157551,23191,200
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,23499,24388,104400,11268,9
TOTAL,23467,24376,104393,11198,304
AUTO1,23182,19655,98178,8414,68
AUTO2,274,4721,6157,699,111
AUTO3,11,0,58,1889,125
LAST UPDATE,2026-07-09 12:39:44,2026-07-09 12:41:39,2026-07-09 12:39:34,2026-07-09 12:39:44,2026-07-09 12:38:19
STATUS SINCE,2026-07-09 11:58:23,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 12:07:00,2026-07-09 12:20:27
RUNNING HOURS,0.66,4.55,4.4,0.52,0.3
UP TIME PCT,0.31%,17.62%,1.82%,1.14%,16.45%
