TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,25.1,66.6,27.0
DATE LOT STARTED,,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,,2026-08-07 14:05:30,2026-08-10 20:29:47,2026-08-10 20:29:31,2026-08-10 20:29:41
TOTAL IN,,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,83602,20618,33416,8108,6023
TOTAL,83584,20612,33401,334,6023
AUTO1,74212,18898,9139,228,1203
AUTO2,1875,1700,15540,0,4756
AUTO3,7497,14,8722,3620,64
LAST UPDATE,2026-08-10 20:25:47,2026-08-10 20:26:53,2026-08-10 20:27:06,2026-08-10 20:29:17,2026-08-10 20:24:10
STATUS SINCE,2026-08-10 19:50:40,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 20:30:40
RUNNING HOURS,0.0,13.29,11.14,28.94,7.89
UP TIME PCT,,16.95%,95.82%,37.38%,63.56%
