TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,25.1,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 19:49:52,2026-08-09 19:49:42,2026-08-09 19:49:45
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,78037,14673,21900,1264,2388
TOTAL,78020,14668,21889,334,2378
AUTO1,68944,13349,5857,576,814
AUTO2,1806,1313,10207,0,1527
AUTO3,7270,6,5825,469,37
LAST UPDATE,2026-08-09 19:46:06,2026-08-09 19:47:33,2026-08-09 19:45:40,2026-08-09 19:48:02,2026-08-09 19:47:14
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 15:30:05,2026-08-09 18:09:17
RUNNING HOURS,6.48,52.18,6.48,4.27,1.62
UP TIME PCT,1.65%,97.07%,12.49%,8.09%,26.13%
