TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 19:56:25
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,stopped,running,running,maint
LOADING COUNTS,3311,45486,956,91
TOTAL,3308,45471,888,91
AUTO1,1132,18911,25,1
AUTO2,2068,18584,23,13
AUTO3,108,7976,834,11
LAST UPDATE,2026-04-15 19:49:46,2026-04-15 19:56:29,2026-04-15 19:53:39,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 19:56:35,2026-04-13 08:48:51,2026-04-15 18:52:53,2026-04-15 16:38:21
