TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.2,,23.7,65.5,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 19:16:44,2026-05-06 12:27:40,2026-05-06 19:16:40,2026-05-06 19:16:37,2026-05-06 19:16:40
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,24251,3842,2428,17208,6073
TOTAL,24239,3839,2423,17138,6057
AUTO1,19873,3613,2130,9524,2399
AUTO2,25,28,25,3487,2310
AUTO3,41,198,268,4029,1348
LAST UPDATE,2026-05-06 19:14:14,2026-05-06 19:13:52,2026-05-06 19:16:38,2026-05-06 19:13:38,2026-05-06 19:13:22
STATUS SINCE,2026-05-06 19:12:34,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 16:00:04
RUNNING HOURS,0.0,10.69,6.92,10.63,3.21
UP TIME PCT,0.00%,19.30%,0.82%,30.73%,95.21%
