TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,22.8,65.9,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 13:19:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 16:31:27,2026-05-04 15:05:26,2026-05-04 16:31:23,2026-05-04 16:29:58,2026-05-04 16:23:53
TOTAL IN,,15,56854,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,4702,5402,3541,2486,20912
TOTAL,4689,5399,3536,2464,20876
AUTO1,71161,1329,1272,757,1980
AUTO2,71,82,1140,147,2870
AUTO3,18111211,3988,1124,1535,6
LAST UPDATE,2026-05-04 16:26:44,2026-05-04 16:28:32,2026-05-04 16:28:07,2026-05-04 16:28:46,2026-05-04 16:23:49
STATUS SINCE,2026-05-04 16:09:24,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 13:47:50,2026-05-04 09:43:36
RUNNING HOURS,0.31,1.3,7.17,2.67,6.74
UP TIME PCT,4.77%,27.95%,10.15%,83.09%,1.39%
