TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 13:12:00
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,721,52698,2984,14
TOTAL,716,52683,2916,[]
AUTO1,642,21670,210,[]
AUTO2,68,21641,213,[]
AUTO3,6,9372,2482,[]
LAST UPDATE,2026-04-16 13:10:32,2026-04-16 13:11:02,2026-04-16 10:09:26,2026-04-16 13:10:38
STATUS SINCE,2026-04-16 11:15:42,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 13:12:06
