TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.4,,23.0
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 19:33:07,,2026-04-03 19:33:07
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,9618,16817,31314,0,664
TOTAL,9612,16798,31308,0,6601
AUTO1,4605,12712,11113,0,4749
AUTO2,496,3929,12560,0,1441
AUTO3,4511,157,7635,0,411
LAST UPDATE,2026-04-03 19:31:11,2026-04-03 19:29:49,2026-04-03 19:29:52,2026-03-18 12:53:06,2026-04-03 19:32:48
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 19:16:23,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
