TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.6,,22.6,65.4,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 19:43:52,2026-05-05 13:05:50,2026-05-05 21:24:07,2026-05-05 21:23:57,2026-05-05 21:24:06
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,12853,983,5028,6592,2197
TOTAL,12841,980,5017,6527,2186
AUTO1,9964,965,4973,3498,728
AUTO2,2846,5,17,1586,1026
AUTO3,31,10,27,1407,432
LAST UPDATE,2026-05-05 19:40:01,2026-05-05 21:19:31,2026-05-05 21:19:55,2026-05-05 21:22:04,2026-05-05 21:19:19
STATUS SINCE,2026-05-05 19:46:09,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 19:29:11
RUNNING HOURS,0.14,8.38,39.95,11.31,3.22
UP TIME PCT,0.40%,24.99%,7.76%,88.90%,3.23%
