TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 16:17:28,2026-02-05 16:17:22,2026-02-05 16:17:26,2026-02-05 16:17:23
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,30030,53117,1894,2448
TOTAL,30016,53088,1887,2378
AUTO1,29080,35738,141,1182
AUTO2,150,0,173,188
AUTO3,786,17339,1573,970
LAST UPDATE,2026-02-05 16:14:01,2026-02-05 16:13:08,2026-02-05 16:16:13,2026-02-05 16:17:03
