TESTER,,HP-1,S100_2,AP-2
PRODUCT,,ES90X7,ES9820Q,ES9822
LOT NUMBER,,TGWCSXX979,TGWBS0NU53,TGWBS0UT66
TEST STEP,,FT,25C_FT1,25C_BIN4_65C_RT-1
TEMPERATURE,,,,65.6
DATE LOT STARTED,,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00
LAST UPDATE,,2026-04-20 16:11:32,2026-04-24 14:52:44,2026-04-24 14:52:35
TOTAL IN,,70453,56866,4264
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,4826,48227,18761,2752
TOTAL,4820,48216,18757,2686
AUTO1,11991,43046,7135,635
AUTO2,427,4552,7581,169
AUTO3,1,618,4041,1863
LAST UPDATE,2026-04-24 14:50:13,2026-04-24 14:50:23,2026-04-24 14:52:44,2026-04-24 14:50:54
STATUS SINCE,2026-04-24 14:02:13,2026-04-24 09:00:28,2026-04-24 14:53:07,2026-04-24 09:46:41
