TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 21:16:27,2026-02-12 20:42:08,2026-02-12 21:16:33,2026-02-12 21:16:27
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,69897,13077,41858,2540
TOTAL,69882,12979,41841,2476
AUTO1,67689,10377,73,2149
AUTO2,321,1556,5273,247
AUTO3,1872,1029,5695,73
LAST UPDATE,2026-02-12 21:15:22,2026-02-12 21:15:00,2026-02-12 21:15:30,2026-02-12 21:14:50
