TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.8,65.6,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 17:34:19,2026-05-04 15:05:26,2026-05-04 18:18:46,2026-05-04 18:18:36,2026-05-04 18:18:37
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,5979,5589,4412,736,21373
TOTAL,5979,5586,4408,730,21337
AUTO1,71161,1495,1593,243,18368
AUTO2,71,88,1614,23,2963
AUTO3,11,4003,1201,450,6
LAST UPDATE,2026-05-04 17:34:33,2026-05-04 18:16:21,2026-05-04 18:15:45,2026-05-04 18:16:24,2026-05-04 18:16:57
STATUS SINCE,2026-05-04 17:45:48,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 16:50:22,2026-05-04 09:43:36
RUNNING HOURS,1.55,3.09,8.96,1.42,8.53
UP TIME PCT,18.70%,47.98%,12.37%,86.82%,1.75%
