TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.5,66.8,29.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:53
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 12:02:40,2026-08-27 12:01:51,2026-08-27 12:02:32
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,21700,40557,47958,4636,2216
TOTAL,21662,40548,47945,4570,2206
AUTO1,20753,33634,22364,650,1599
AUTO2,741,6817,17792,0,607
AUTO3,168,97,7789,3385,0
LAST UPDATE,2026-08-27 11:59:34,2026-08-27 12:00:18,2026-08-27 12:02:24,2026-08-27 11:59:50,2026-08-27 12:01:54
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 11:59:03,2026-08-27 10:38:46
RUNNING HOURS,1.81,5.34,4.52,0.0,1.34
UP TIME PCT,0.75%,2.80%,2.71%,0.00%,89.54%
