TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.5,66.5,26.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 00:52:00,2026-08-08 00:51:44,2026-08-08 00:51:54
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,71057,2927,4568,2692,9488
TOTAL,71040,2922,4556,2626,9478
AUTO1,62244,2620,1236,1671,4483
AUTO2,1703,301,2317,0,4949
AUTO3,7093,1,1003,747,46
LAST UPDATE,2026-08-08 00:48:28,2026-08-08 00:47:59,2026-08-08 00:47:46,2026-08-08 00:50:12,2026-08-08 00:48:53
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 19:24:13,2026-08-07 17:16:02
RUNNING HOURS,14.66,9.22,8.76,5.41,7.54
UP TIME PCT,4.19%,85.45%,98.39%,55.21%,46.05%
