TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 16:26:58,2026-02-06 16:27:04,2026-02-06 16:27:05,2026-02-06 16:26:55
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35393,904,2258,8934
TOTAL,35379,892,2253,8858
AUTO1,34273,689,1750,4602
AUTO2,171,0,0,690
AUTO3,935,203,169,3509
LAST UPDATE,2026-02-06 16:23:15,2026-02-06 16:26:54,2026-02-06 16:25:17,2026-02-06 16:24:43
