TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT1,FT1-RT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,33.1,,24.4,65.7,22.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-20 08:46:15,2026-05-20 19:29:28,2026-05-19 18:05:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-20 20:14:29,2026-05-20 08:46:15,2026-05-20 20:14:24,2026-05-20 19:50:37,2026-05-20 20:14:17
TOTAL IN,247822,,,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running single site,stopped,running single site
LOADING COUNTS,161639,10884,212,3308,6669
TOTAL,161610,10878,207,3244,6631
AUTO1,141003,7569,188,95,3598
AUTO2,20355,1787,4,430,3002
AUTO3,252,1522,15,2710,31
LAST UPDATE,2026-05-20 19:55:53,2026-05-20 20:05:47,2026-05-20 20:10:04,2026-05-20 17:40:24,2026-05-20 20:14:27
STATUS SINCE,2026-05-20 20:05:38,2026-05-20 20:14:51,2026-05-20 19:30:02,2026-05-20 17:47:34,2026-05-20 19:46:03
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.04%,0.00%,0.00%,0.00%,0.00%
