TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_REJECTS_70C_Bin1,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,27.5,23.6,65.8,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 10:38:52,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 15:26:40,2026-07-07 15:26:34,2026-07-07 15:25:16,2026-07-07 15:26:28
TOTAL IN,76963,,157551,56839,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,single site 3,dual,single site 2,dual,dual
LOADING COUNTS,17111,108,93895,0,55388
TOTAL,17084,71,93889,0,55343
AUTO1,16902,50,88337,0,22542
AUTO2,179,21,5498,0,24052
AUTO3,0,0,54,0,8749
LAST UPDATE,2026-07-07 15:24:03,2026-07-07 15:23:15,2026-07-07 15:27:14,2026-07-07 13:32:12,2026-07-07 15:26:55
STATUS SINCE,2026-07-07 14:51:35,2026-07-07 15:27:24,2026-07-06 08:16:38,2026-07-07 15:27:24,2026-07-07 10:56:54
RUNNING HOURS,0.52,0.0,31.11,0.0,4.44
UP TIME PCT,0.31%,0.00%,15.82%,0.00%,2.29%
