TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.7,,23.4,65.6,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 20:41:18,2026-05-06 12:27:40,2026-05-08 20:41:22,2026-05-08 20:41:16,2026-05-08 20:41:23
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,44157,16126,14722,2412,20124
TOTAL,44136,16120,14708,2344,20100
AUTO1,37672,15268,13575,1199,8807
AUTO2,1,105,51,470,8730
AUTO3,63,747,1082,666,2543
LAST UPDATE,2026-05-08 20:38:11,2026-05-08 20:36:55,2026-05-08 20:40:25,2026-05-08 20:37:37,2026-05-08 20:39:53
STATUS SINCE,2026-05-08 19:58:58,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 19:58:58
RUNNING HOURS,0.78,54.73,43.68,5.88,1.99
UP TIME PCT,0.73%,52.22%,7.45%,89.43%,3.77%
