TESTER,S100_4,,,AP-2,S100_1
PRODUCT,ES9020Q,,,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,,,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:37,,,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 10:35:41,,,2026-04-27 10:35:09,2026-04-27 10:35:12
TOTAL IN,128868,,,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,27570,60693,36729,22272,36328
TOTAL,27558,60682,36729,22202,36214
AUTO1,24318,53960,11729,13467,31434
AUTO2,3288,5924,14992,1500,4042
AUTO3,1111,798,10008,7113,738
LAST UPDATE,2026-04-27 10:32:01,2026-04-27 10:31:26,2026-04-27 08:57:32,2026-04-27 10:30:40,2026-04-27 10:33:26
STATUS SINCE,2026-04-27 08:26:20,2026-04-27 09:11:00,2026-04-27 09:15:00,2026-04-27 08:18:21,2026-04-27 09:01:31
