TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,71.1,,23.8,25.7,22.9
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 12:49:48,2026-06-24 11:39:34,2026-06-25 12:49:42,2026-06-25 12:49:24,2026-06-25 12:49:36
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,1420,9420,20907,556,13317
TOTAL,1410,9415,20902,546,13312
AUTO1,262,9142,20400,458,7037
AUTO2,1144,141,483,87,6270
AUTO3,0,132,19,1,5
LAST UPDATE,2026-06-25 12:49:31,2026-06-25 12:50:10,2026-06-25 12:48:06,2026-06-25 12:49:41,2026-06-25 12:49:47
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 11:13:33,2026-06-25 11:35:51
RUNNING HOURS,2.76,4.67,74.46,1.54,1.17
UP TIME PCT,91.63%,18.54%,99.76%,81.33%,2.39%
