TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.7,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 16:23:58,2026-08-10 16:23:42,2026-08-10 16:23:52
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,82362,19467,31308,6936,3715
TOTAL,82344,19461,31293,334,3710
AUTO1,73131,17829,8618,2790,894
AUTO2,1858,1619,14518,0,2758
AUTO3,7355,13,8157,3008,58
LAST UPDATE,2026-08-10 16:22:13,2026-08-10 16:20:15,2026-08-10 16:21:03,2026-08-10 16:22:27,2026-08-10 16:23:09
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,7.64,9.19,7.05,24.84,3.79
UP TIME PCT,1.85%,12.36%,93.63%,33.87%,45.57%
