TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 18:13:05,,2026-03-03 18:13:19,2026-03-03 18:13:05
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,25893,2359,5692,6422
TOTAL,25875,2352,5686,6393
AUTO1,25279,2079,93,785
AUTO2,156,273,133,2632
AUTO3,440,0,60,2929
LAST UPDATE,2026-03-03 18:10:04,2026-03-03 17:44:05,2026-03-03 18:12:46,2026-03-03 17:43:04
