TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,22.1,65.3,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-05-05 08:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-05 09:19:40,2026-04-27 15:39:24,2026-05-05 09:20:01,2026-05-05 09:18:05,2026-05-05 09:19:57
TOTAL IN,,,56854,14992,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,maint,running
LOADING COUNTS,8050,5823,11688,108,22660
TOTAL,8039,5823,11683,52,22623
AUTO1,581121,1639,4483,6,19436
AUTO2,2153,91,5288,7,3181
AUTO3,24,4093,1912,38,6
LAST UPDATE,2026-05-05 09:18:31,2026-05-05 08:34:48,2026-05-05 09:17:39,2026-05-05 08:53:58,2026-05-05 09:19:53
STATUS SINCE,2026-05-05 09:20:29,2026-05-05 09:16:44,2026-05-04 09:17:49,2026-05-05 09:01:52,2026-05-05 08:24:24
RUNNING HOURS,0.12,1.99,23.98,0.19,0.87
UP TIME PCT,0.51%,0.44%,27.41%,28.87%,0.17%
