TESTER,HP-1,AP-2,S100_1
PRODUCT,ES90X7,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,65.1,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-23 08:35:53,2026-04-22 20:34:45
TOTAL IN,70453,23768,128868
HANDLER,NS-3,NS-5,NS-6
STATUS,error,running,error
LOADING COUNTS,38003,14456,91
TOTAL,37992,14381,91
AUTO1,34088,11520,1
AUTO2,3466,769,13
AUTO3,438,2006,11
LAST UPDATE,2026-04-23 08:23:25,2026-04-23 08:32:28,2026-04-22 20:31:19
STATUS SINCE,2026-04-23 08:31:52,2026-04-23 08:10:47,2026-04-22 20:38:58
