TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 11:23:05,2026-04-28 10:59:15,2026-04-28 11:22:44,2026-04-28 11:22:41,2026-04-28 11:15:30
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,39390,69092,45973,1104,43783
TOTAL,39372,69080,45965,1038,43783
AUTO1,71,61563,16265,119,38389
AUTO2,0,6608,17823,51,4654
AUTO3,1631,909,11877,866,740
LAST UPDATE,2026-04-28 11:22:18,2026-04-28 11:20:06,2026-04-28 11:20:22,2026-04-28 11:22:46,2026-04-28 11:13:52
STATUS SINCE,2026-04-28 10:38:58,2026-04-28 11:01:07,2026-04-28 08:33:19,2026-04-28 09:17:56,2026-04-28 10:35:18
RUNNING HOURS,0.68,0.31,2.77,2.03,0.74
UP TIME PCT,0.71%,77.65%,1.92%,2.06%,0.26%
