TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.0,66.9,63.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 11:03:46
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 14:07:47,2026-08-21 14:07:39,2026-08-21 14:03:01
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,9896,14543,3759,9872,160
TOTAL,9878,14538,3753,9804,96
AUTO1,9458,27,912,3701,47
AUTO2,336,6157,1000,0,32
AUTO3,84,54,1841,3775,17
LAST UPDATE,2026-08-21 14:06:39,2026-08-21 14:08:08,2026-08-21 14:05:56,2026-08-21 14:05:06,2026-08-21 14:05:52
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 13:57:17
RUNNING HOURS,5.59,0.12,2.3,7.98,0.12
UP TIME PCT,5.63%,0.25%,9.24%,16.57%,3.89%
