TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 19:47:13,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-30 08:25:39,2026-01-30 08:25:42,2026-01-30 08:25:39
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,3486,20,32762,5588
TOTAL,3482,8,32749,5523
AUTO1,3393,6,11741,2368
AUTO2,15,0,7781,1515
AUTO3,74,2,7162,1289
LAST UPDATE,2026-01-30 08:25:19,2026-01-30 08:22:18,2026-01-30 08:21:08,2026-01-30 08:25:34
