TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.9,66.1,24.0
DATE LOT STARTED,2026-09-01 15:00:04,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-01 10:07:24,2026-09-01 16:15:29,2026-09-01 16:15:08,2026-09-01 16:15:22
TOTAL IN,51317,66223,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,dual
LOADING COUNTS,210,64713,1718,6324,4250
TOTAL,210,64704,1713,6268,4245
AUTO1,199,55747,146,68,1797
AUTO2,9,8814,292,0,2447
AUTO3,2,143,1275,490,1
LAST UPDATE,2026-09-01 16:14:18,2026-09-01 16:13:20,2026-09-01 16:14:35,2026-09-01 16:12:22,2026-09-01 16:15:08
STATUS SINCE,2026-09-01 15:21:34,2026-09-01 10:13:03,2026-09-01 13:56:30,2026-08-31 16:39:18,2026-09-01 12:22:20
RUNNING HOURS,0.86,6.01,2.28,23.57,3.85
UP TIME PCT,67.38%,1.91%,36.83%,94.74%,72.29%
