TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 11:07:01,2026-02-18 11:07:01,2026-02-18 11:07:04,2026-02-18 11:06:58
TOTAL IN,131938,,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,105017,6172,8624,42398
TOTAL,105003,6158,8605,42318
AUTO1,101986,4682,5704,36760
AUTO2,8810,1446,1554,63
AUTO3,2607,30,1339,1323
LAST UPDATE,2026-02-18 11:06:59,2026-02-18 11:06:00,2026-02-18 11:02:59,2026-02-18 11:05:51
