TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.3,66.3,25.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 14:01:38,2026-08-28 14:01:20,2026-08-28 14:01:30
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,26688,45152,53435,9,16495
TOTAL,26643,45143,53421,274,16489
AUTO1,25495,38007,23186,1,10935
AUTO2,958,7036,20825,0,5539
AUTO3,190,100,9410,264,15
LAST UPDATE,2026-08-28 14:00:13,2026-08-28 14:00:56,2026-08-28 14:00:17,2026-08-28 13:59:38,2026-08-28 14:00:21
STATUS SINCE,2026-08-28 12:28:46,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-28 12:47:56,2026-08-28 13:53:38
RUNNING HOURS,1.48,6.39,6.32,1.17,0.07
UP TIME PCT,0.55%,2.95%,3.28%,74.00%,0.25%
