TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.1,66.5,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 11:15:23,2026-08-10 11:15:01,2026-08-10 11:15:17
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,80461,17986,28632,5512,1155
TOTAL,80443,17980,28622,334,1150
AUTO1,71311,16434,7748,2286,388
AUTO2,1834,1536,13303,0,718
AUTO3,7298,10,7571,2275,44
LAST UPDATE,2026-08-10 11:16:06,2026-08-10 11:11:57,2026-08-10 11:13:27,2026-08-10 11:13:47,2026-08-10 11:15:25
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 08:06:21
RUNNING HOURS,2.5,4.05,1.91,19.7,3.09
UP TIME PCT,0.61%,5.85%,80.00%,28.89%,97.33%
