TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.0,24.1,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 16:16:17,2026-07-06 16:16:12,2026-07-06 16:15:56,2026-07-06 16:16:06
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,14898,1167,86353,33112,45820
TOTAL,14871,1134,86348,33045,45775
AUTO1,14711,522,80872,33012,18606
AUTO2,157,612,5422,2,19886
AUTO3,0,0,54,31,7283
LAST UPDATE,2026-07-06 16:15:59,2026-07-06 16:15:03,2026-07-06 16:11:51,2026-07-06 16:16:45,2026-07-06 16:12:56
STATUS SINCE,2026-07-06 16:08:14,2026-07-06 15:01:59,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 16:17:02
RUNNING HOURS,0.07,1.18,7.93,8.08,0.81
UP TIME PCT,0.05%,54.87%,4.57%,6.73%,0.47%
