TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 12:38:33,2026-01-30 12:52:15,2026-01-30 12:52:24,2026-01-30 12:52:15
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,4931,2216,34417,1136
TOTAL,4928,2197,34404,1072
AUTO1,4797,1858,12532,596
AUTO2,19,0,26,90
AUTO3,112,338,7486,374
LAST UPDATE,2026-01-30 12:52:07,2026-01-30 12:47:34,2026-01-30 12:51:38,2026-01-30 12:50:07
