TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.9
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 10:21:35
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,56923,205,188,2974
TOTAL,56896,201,124,29594
AUTO1,47503,32,67,20220
AUTO2,7649,108,21,8230
AUTO3,1744,61,32,144
LAST UPDATE,2026-04-10 10:17:08,2026-04-10 10:17:12,2026-04-10 10:18:13,2026-04-10 10:20:04
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 10:06:02,2026-04-10 08:41:09
