TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 20:22:47,2026-04-28 15:08:00,2026-04-28 20:22:33,2026-04-28 20:22:18,2026-04-28 18:39:58
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,50956,2173,51609,5147,48972
TOTAL,50938,2168,51598,5081,48972
AUTO1,274,1432,18556,425,42824
AUTO2,5686,636,19518,248,5404
AUTO3,1681,100,13524,4391,744
LAST UPDATE,2026-04-28 20:20:42,2026-04-28 20:19:13,2026-04-28 20:18:22,2026-04-28 20:19:22,2026-04-28 18:39:44
STATUS SINCE,2026-04-28 17:04:56,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 18:07:15,2026-04-28 18:47:39
RUNNING HOURS,3.24,5.07,8.69,2.2,0.25
UP TIME PCT,3.11%,96.60%,5.66%,2.04%,0.08%
